Trdmnt,model,coefficient,lambda,n_stocks
1992-07,M2_ln_size,intercept,0.5578103505,31
1992-07,M2_ln_size,ln_size,-0.0376724516,31
1992-07,M3_ln_be_me,intercept,-0.1106460196,12
1992-07,M3_ln_be_me,ln_be_me,0.0426538606,12
1992-07,M6_ln_size_ln_be_me,intercept,0.3676202174,12
1992-07,M6_ln_size_ln_be_me,ln_size,-0.0357608614,12
1992-07,M6_ln_size_ln_be_me,ln_be_me,0.0464751507,12
1992-08,M2_ln_size,intercept,-0.4844058122,30
1992-08,M2_ln_size,ln_size,0.0220199446,30
1992-08,M3_ln_be_me,intercept,-0.3405168176,12
1992-08,M3_ln_be_me,ln_be_me,0.0365043839,12
1992-08,M6_ln_size_ln_be_me,intercept,-0.9756456417,12
1992-08,M6_ln_size_ln_be_me,ln_size,0.0474897706,12
1992-08,M6_ln_size_ln_be_me,ln_be_me,0.0314297806,12
1992-09,M2_ln_size,intercept,-0.1847090795,30
1992-09,M2_ln_size,ln_size,0.0068329612,30
1992-09,M3_ln_be_me,intercept,-0.2932394578,12
1992-09,M3_ln_be_me,ln_be_me,0.0472484604,12
1992-09,M6_ln_size_ln_be_me,intercept,-0.6594274087,12
1992-09,M6_ln_size_ln_be_me,ln_size,0.0273805583,12
1992-09,M6_ln_size_ln_be_me,ln_be_me,0.0443226625,12
1992-10,M2_ln_size,intercept,-0.3740541814,30
1992-10,M2_ln_size,ln_size,0.0106167932,30
1992-10,M3_ln_be_me,intercept,-0.5070378922,12
1992-10,M3_ln_be_me,ln_be_me,0.0642727898,12
1992-10,M6_ln_size_ln_be_me,intercept,-0.6320846975,12
1992-10,M6_ln_size_ln_be_me,ln_size,0.0093499836,12
1992-10,M6_ln_size_ln_be_me,ln_be_me,0.0632736807,12
1992-11,M2_ln_size,intercept,0.2157208230,30
1992-11,M2_ln_size,ln_size,-0.0034233062,30
1992-11,M3_ln_be_me,intercept,0.5538424480,12
1992-11,M3_ln_be_me,ln_be_me,-0.0661881019,12
1992-11,M6_ln_size_ln_be_me,intercept,1.0214365872,12
1992-11,M6_ln_size_ln_be_me,ln_size,-0.0349628887,12
1992-11,M6_ln_size_ln_be_me,ln_be_me,-0.0624520806,12
1992-12,M2_ln_size,intercept,0.3032443568,30
1992-12,M2_ln_size,ln_size,-0.0136857586,30
1992-12,M3_ln_be_me,intercept,0.0252647915,12
1992-12,M3_ln_be_me,ln_be_me,0.0187631646,12
1992-12,M6_ln_size_ln_be_me,intercept,0.0875630452,12
1992-12,M6_ln_size_ln_be_me,ln_size,-0.0046581570,12
1992-12,M6_ln_size_ln_be_me,ln_be_me,0.0192609202,12
1993-01,M2_ln_size,intercept,0.6082032600,30
1993-01,M2_ln_size,ln_size,-0.0247812622,30
1993-01,M3_ln_be_me,intercept,0.5578076217,12
1993-01,M3_ln_be_me,ln_be_me,-0.0666813138,12
1993-01,M6_ln_size_ln_be_me,intercept,1.4112582871,12
1993-01,M6_ln_size_ln_be_me,ln_size,-0.0638141032,12
1993-01,M6_ln_size_ln_be_me,ln_be_me,-0.0598623451,12
1993-02,M2_ln_size,intercept,0.9593225164,30
1993-02,M2_ln_size,ln_size,-0.0559868305,30
1993-02,M3_ln_be_me,intercept,0.0607622833,12
1993-02,M3_ln_be_me,ln_be_me,0.0270146371,12
1993-02,M6_ln_size_ln_be_me,intercept,0.5621018439,12
1993-02,M6_ln_size_ln_be_me,ln_size,-0.0374860970,12
1993-02,M6_ln_size_ln_be_me,ln_be_me,0.0310202802,12
1993-03,M2_ln_size,intercept,-0.2475141485,30
1993-03,M2_ln_size,ln_size,0.0034475566,30
1993-03,M3_ln_be_me,intercept,-0.3947803815,12
1993-03,M3_ln_be_me,ln_be_me,0.0481189818,12
1993-03,M6_ln_size_ln_be_me,intercept,-0.8663066748,12
1993-03,M6_ln_size_ln_be_me,ln_size,0.0352569032,12
1993-03,M6_ln_size_ln_be_me,ln_be_me,0.0443515431,12
1993-04,M2_ln_size,intercept,1.0055451980,30
1993-04,M2_ln_size,ln_size,-0.0517995477,30
1993-04,M3_ln_be_me,intercept,0.7161199866,12
1993-04,M3_ln_be_me,ln_be_me,-0.0948491398,12
1993-04,M6_ln_size_ln_be_me,intercept,2.3791940067,12
1993-04,M6_ln_size_ln_be_me,ln_size,-0.1243511563,12
1993-04,M6_ln_size_ln_be_me,ln_be_me,-0.0815613772,12
1993-05,M2_ln_size,intercept,-0.4315827355,30
1993-05,M2_ln_size,ln_size,0.0159369924,30
1993-05,M3_ln_be_me,intercept,-0.4448051136,12
1993-05,M3_ln_be_me,ln_be_me,0.0542992677,12
1993-05,M6_ln_size_ln_be_me,intercept,-0.8955946908,12
1993-05,M6_ln_size_ln_be_me,ln_size,0.0337063802,12
1993-05,M6_ln_size_ln_be_me,ln_be_me,0.0506975129,12
1993-06,M2_ln_size,intercept,0.1765068140,30
1993-06,M2_ln_size,ln_size,-0.0150153438,30
1993-06,M3_ln_be_me,intercept,0.2418029216,12
1993-06,M3_ln_be_me,ln_be_me,-0.0618850547,12
1993-06,M6_ln_size_ln_be_me,intercept,0.8134641501,12
1993-06,M6_ln_size_ln_be_me,ln_size,-0.0427441797,12
1993-06,M6_ln_size_ln_be_me,ln_be_me,-0.0573175498,12
1993-07,M1_beta,intercept,-0.0938951029,11
1993-07,M1_beta,beta,0.0003067764,11
1993-07,M2_ln_size,intercept,0.0626011835,98
1993-07,M2_ln_size,ln_size,-0.0130019321,98
1993-07,M3_ln_be_me,intercept,-0.0567605879,52
1993-07,M3_ln_be_me,ln_be_me,-0.0089170592,52
1993-07,M4_beta_ln_size,intercept,-0.2869349664,11
1993-07,M4_beta_ln_size,beta,-0.0245426932,11
1993-07,M4_beta_ln_size,ln_size,0.0153011066,11
1993-07,M5_beta_ln_be_me,intercept,-0.1406792561,11
1993-07,M5_beta_ln_be_me,beta,0.0044399149,11
1993-07,M5_beta_ln_be_me,ln_be_me,0.0088792833,11
1993-07,M6_ln_size_ln_be_me,intercept,-0.1053435141,52
1993-07,M6_ln_size_ln_be_me,ln_size,0.0033523295,52
1993-07,M6_ln_size_ln_be_me,ln_be_me,-0.0087104170,52
1993-07,M7_all3,intercept,-0.3702439491,11
1993-07,M7_all3,beta,-0.0198652064,11
1993-07,M7_all3,ln_size,0.0162805983,11
1993-07,M7_all3,ln_be_me,0.0134660928,11
1993-08,M1_beta,intercept,-0.0156826481,11
1993-08,M1_beta,beta,0.0478170804,11
1993-08,M2_ln_size,intercept,0.0679105860,98
1993-08,M2_ln_size,ln_size,-0.0009112088,98
1993-08,M3_ln_be_me,intercept,0.3156926474,52
1993-08,M3_ln_be_me,ln_be_me,-0.0546530258,52
1993-08,M4_beta_ln_size,intercept,-0.1587852123,11
1993-08,M4_beta_ln_size,beta,0.0293958966,11
1993-08,M4_beta_ln_size,ln_size,0.0113428778,11
1993-08,M5_beta_ln_be_me,intercept,0.2954792377,11
1993-08,M5_beta_ln_be_me,beta,0.0203275337,11
1993-08,M5_beta_ln_be_me,ln_be_me,-0.0590562046,11
1993-08,M6_ln_size_ln_be_me,intercept,0.2360970516,52
1993-08,M6_ln_size_ln_be_me,ln_size,0.0054922725,52
1993-08,M6_ln_size_ln_be_me,ln_be_me,-0.0543144747,52
1993-08,M7_all3,intercept,0.1940302005,11
1993-08,M7_all3,beta,0.0095866348,11
1993-08,M7_all3,ln_size,0.0071947084,11
1993-08,M7_all3,ln_be_me,-0.0570292056,11
1993-09,M1_beta,intercept,0.3699347800,11
1993-09,M1_beta,beta,-0.3884971565,11
1993-09,M2_ln_size,intercept,0.4848102314,98
1993-09,M2_ln_size,ln_size,-0.0347620437,98
1993-09,M3_ln_be_me,intercept,-0.3448142967,52
1993-09,M3_ln_be_me,ln_be_me,0.0695216283,52
1993-09,M4_beta_ln_size,intercept,1.4310174743,11
1993-09,M4_beta_ln_size,beta,-0.2519070154,11
1993-09,M4_beta_ln_size,ln_size,-0.0841056304,11
1993-09,M5_beta_ln_be_me,intercept,-0.2884885963,11
1993-09,M5_beta_ln_be_me,beta,-0.3303288492,11
1993-09,M5_beta_ln_be_me,ln_be_me,0.1249638450,11
1993-09,M6_ln_size_ln_be_me,intercept,0.5021937119,52
1993-09,M6_ln_size_ln_be_me,ln_size,-0.0584454292,52
1993-09,M6_ln_size_ln_be_me,ln_be_me,0.0659189734,52
1993-09,M7_all3,intercept,0.7914058084,11
1993-09,M7_all3,beta,-0.2159952201,11
1993-09,M7_all3,ln_size,-0.0765855010,11
1993-09,M7_all3,ln_be_me,0.1033870513,11
1993-10,M1_beta,intercept,0.3650487313,11
1993-10,M1_beta,beta,-0.4104724825,11
1993-10,M2_ln_size,intercept,0.6602890942,98
1993-10,M2_ln_size,ln_size,-0.0501081691,98
1993-10,M3_ln_be_me,intercept,0.1524223697,52
1993-10,M3_ln_be_me,ln_be_me,-0.0399995730,52
1993-10,M4_beta_ln_size,intercept,1.6218956313,11
1993-10,M4_beta_ln_size,beta,-0.2486821750,11
1993-10,M4_beta_ln_size,ln_size,-0.0996226792,11
1993-10,M5_beta_ln_be_me,intercept,0.8029372514,11
1993-10,M5_beta_ln_be_me,beta,-0.4491576734,11
1993-10,M5_beta_ln_be_me,ln_be_me,-0.0831079744,11
1993-10,M6_ln_size_ln_be_me,intercept,1.1747124990,52
1993-10,M6_ln_size_ln_be_me,ln_size,-0.0705402838,52
1993-10,M6_ln_size_ln_be_me,ln_be_me,-0.0443477710,52
1993-10,M7_all3,intercept,2.3240785244,11
1993-10,M7_all3,beta,-0.2881071100,11
1993-10,M7_all3,ln_size,-0.1078784796,11
1993-10,M7_all3,ln_be_me,-0.1135010862,11
1993-11,M1_beta,intercept,0.2424982379,11
1993-11,M1_beta,beta,-0.0380509689,11
1993-11,M2_ln_size,intercept,0.7188100356,98
1993-11,M2_ln_size,ln_size,-0.0378910457,98
1993-11,M3_ln_be_me,intercept,-0.2838539941,52
1993-11,M3_ln_be_me,ln_be_me,0.0900200835,52
1993-11,M4_beta_ln_size,intercept,1.4469082259,11
1993-11,M4_beta_ln_size,beta,0.1169892849,11
1993-11,M4_beta_ln_size,ln_size,-0.0954663212,11
1993-11,M5_beta_ln_be_me,intercept,-0.1799447088,11
1993-11,M5_beta_ln_be_me,beta,-0.0007303147,11
1993-11,M5_beta_ln_be_me,ln_be_me,0.0801765199,11
1993-11,M6_ln_size_ln_be_me,intercept,0.8101926725,52
1993-11,M6_ln_size_ln_be_me,ln_size,-0.0754916439,52
1993-11,M6_ln_size_ln_be_me,ln_be_me,0.0853666770,52
1993-11,M7_all3,intercept,1.1103892363,11
1993-11,M7_all3,beta,0.1358835636,11
1993-11,M7_all3,ln_size,-0.0915097543,11
1993-11,M7_all3,ln_be_me,0.0543950461,11
1993-12,M1_beta,intercept,0.0533364927,11
1993-12,M1_beta,beta,-0.1281952360,11
1993-12,M2_ln_size,intercept,0.2546341543,98
1993-12,M2_ln_size,ln_size,-0.0267612951,98
1993-12,M3_ln_be_me,intercept,0.4689396946,52
1993-12,M3_ln_be_me,ln_be_me,-0.1171558338,52
1993-12,M4_beta_ln_size,intercept,0.0652219762,11
1993-12,M4_beta_ln_size,beta,-0.1266652517,11
1993-12,M4_beta_ln_size,ln_size,-0.0009420906,11
1993-12,M5_beta_ln_be_me,intercept,0.8497572358,11
1993-12,M5_beta_ln_be_me,beta,-0.1985548984,11
1993-12,M5_beta_ln_be_me,ln_be_me,-0.1511547157,11
1993-12,M6_ln_size_ln_be_me,intercept,0.8710298783,52
1993-12,M6_ln_size_ln_be_me,ln_size,-0.0277451135,52
1993-12,M6_ln_size_ln_be_me,ln_be_me,-0.1188660800,52
1993-12,M7_all3,intercept,1.0215925106,11
1993-12,M7_all3,beta,-0.1803618691,11
1993-12,M7_all3,ln_size,-0.0121864606,11
1993-12,M7_all3,ln_be_me,-0.1545880646,11
1994-01,M1_beta,intercept,-0.1728108319,11
1994-01,M1_beta,beta,0.0598723594,11
1994-01,M2_ln_size,intercept,-0.0893454257,98
1994-01,M2_ln_size,ln_size,-0.0014973657,98
1994-01,M3_ln_be_me,intercept,-0.2275521695,52
1994-01,M3_ln_be_me,ln_be_me,0.0181314299,52
1994-01,M4_beta_ln_size,intercept,0.4038804554,11
1994-01,M4_beta_ln_size,beta,0.1341081798,11
1994-01,M4_beta_ln_size,ln_size,-0.0457108429,11
1994-01,M5_beta_ln_be_me,intercept,-0.1515284914,11
1994-01,M5_beta_ln_be_me,beta,0.0579921745,11
1994-01,M5_beta_ln_be_me,ln_be_me,-0.0040392295,11
1994-01,M6_ln_size_ln_be_me,intercept,0.2643711585,52
1994-01,M6_ln_size_ln_be_me,ln_size,-0.0339437995,52
1994-01,M6_ln_size_ln_be_me,ln_be_me,0.0160390884,52
1994-01,M7_all3,intercept,0.5107318737,11
1994-01,M7_all3,beta,0.1281088736,11
1994-01,M7_all3,ln_size,-0.0469671309,11
1994-01,M7_all3,ln_be_me,-0.0172715003,11
1994-02,M1_beta,intercept,-0.0120159200,11
1994-02,M1_beta,beta,-0.0066734862,11
1994-02,M2_ln_size,intercept,0.0344999381,98
1994-02,M2_ln_size,ln_size,-0.0020670979,98
1994-02,M3_ln_be_me,intercept,0.0666357696,52
1994-02,M3_ln_be_me,ln_be_me,-0.0134729167,52
1994-02,M4_beta_ln_size,intercept,-0.0134777217,11
1994-02,M4_beta_ln_size,beta,-0.0068616597,11
1994-02,M4_beta_ln_size,ln_size,0.0001158682,11
1994-02,M5_beta_ln_be_me,intercept,-0.1908972545,11
1994-02,M5_beta_ln_be_me,beta,0.0091297566,11
1994-02,M5_beta_ln_be_me,ln_be_me,0.0339503428,11
1994-02,M6_ln_size_ln_be_me,intercept,0.1084200815,52
1994-02,M6_ln_size_ln_be_me,ln_size,-0.0028832101,52
1994-02,M6_ln_size_ln_be_me,ln_be_me,-0.0136506417,52
1994-02,M7_all3,intercept,-0.2281144824,11
1994-02,M7_all3,beta,0.0051893891,11
1994-02,M7_all3,ln_size,0.0026394248,11
1994-02,M7_all3,ln_be_me,0.0346939604,11
1994-03,M1_beta,intercept,0.0693198542,11
1994-03,M1_beta,beta,-0.1783481607,11
1994-03,M2_ln_size,intercept,0.6163894983,98
1994-03,M2_ln_size,ln_size,-0.0491338446,98
1994-03,M3_ln_be_me,intercept,-0.3910434856,52
1994-03,M3_ln_be_me,ln_be_me,0.0571547436,52
1994-03,M4_beta_ln_size,intercept,1.1632471678,11
1994-03,M4_beta_ln_size,beta,-0.0375300256,11
1994-03,M4_beta_ln_size,ln_size,-0.0867090255,11
1994-03,M5_beta_ln_be_me,intercept,0.1890834557,11
1994-03,M5_beta_ln_be_me,beta,-0.1889286568,11
1994-03,M5_beta_ln_be_me,ln_be_me,-0.0227302381,11
1994-03,M6_ln_size_ln_be_me,intercept,0.5143073468,52
1994-03,M6_ln_size_ln_be_me,ln_size,-0.0624712133,52
1994-03,M6_ln_size_ln_be_me,ln_be_me,0.0533039340,52
1994-03,M7_all3,intercept,1.4611048470,11
1994-03,M7_all3,beta,-0.0542536169,11
1994-03,M7_all3,ln_size,-0.0902110384,11
1994-03,M7_all3,ln_be_me,-0.0481458185,11
1994-04,M1_beta,intercept,0.0603081606,11
1994-04,M1_beta,beta,-0.2849012087,11
1994-04,M2_ln_size,intercept,-0.1237212076,98
1994-04,M2_ln_size,ln_size,-0.0018802740,98
1994-04,M3_ln_be_me,intercept,-0.2378265160,52
1994-04,M3_ln_be_me,ln_be_me,0.0190211802,52
1994-04,M4_beta_ln_size,intercept,-0.1977819433,11
1994-04,M4_beta_ln_size,beta,-0.3181244098,11
1994-04,M4_beta_ln_size,ln_size,0.0204572471,11
1994-04,M5_beta_ln_be_me,intercept,0.4716160044,11
1994-04,M5_beta_ln_be_me,beta,-0.3212381340,11
1994-04,M5_beta_ln_be_me,ln_be_me,-0.0780631604,11
1994-04,M6_ln_size_ln_be_me,intercept,-0.4050422052,52
1994-04,M6_ln_size_ln_be_me,ln_size,0.0115382530,52
1994-04,M6_ln_size_ln_be_me,ln_be_me,0.0197324137,52
1994-04,M7_all3,intercept,0.2588630654,11
1994-04,M7_all3,beta,-0.3437633138,11
1994-04,M7_all3,ln_size,0.0150883182,11
1994-04,M7_all3,ln_be_me,-0.0738122575,11
1994-05,M1_beta,intercept,0.0292387102,11
1994-05,M1_beta,beta,-0.0954601031,11
1994-05,M2_ln_size,intercept,-0.0773603140,98
1994-05,M2_ln_size,ln_size,-0.0001673738,98
1994-05,M3_ln_be_me,intercept,-0.0342017960,52
1994-05,M3_ln_be_me,ln_be_me,-0.0083794378,52
1994-05,M4_beta_ln_size,intercept,-0.0575311354,11
1994-05,M4_beta_ln_size,beta,-0.1066297372,11
1994-05,M4_beta_ln_size,ln_size,0.0068777227,11
1994-05,M5_beta_ln_be_me,intercept,0.2496364962,11
1994-05,M5_beta_ln_be_me,beta,-0.1149311101,11
1994-05,M5_beta_ln_be_me,ln_be_me,-0.0418298556,11
1994-05,M6_ln_size_ln_be_me,intercept,0.0594445277,52
1994-05,M6_ln_size_ln_be_me,ln_size,-0.0064618038,52
1994-05,M6_ln_size_ln_be_me,ln_be_me,-0.0087777521,52
1994-05,M7_all3,intercept,0.1944280151,11
1994-05,M7_all3,beta,-0.1207762982,11
1994-05,M7_all3,ln_size,0.0039153543,11
1994-05,M7_all3,ln_be_me,-0.0407267644,11
1994-06,M1_beta,intercept,-0.0829969800,11
1994-06,M1_beta,beta,-0.0904959588,11
1994-06,M2_ln_size,intercept,-0.2998079403,98
1994-06,M2_ln_size,ln_size,0.0082998947,98
1994-06,M3_ln_be_me,intercept,-0.1431999872,52
1994-06,M3_ln_be_me,ln_be_me,-0.0077655835,52
1994-06,M4_beta_ln_size,intercept,-0.2181472402,11
1994-06,M4_beta_ln_size,beta,-0.1078934653,11
1994-06,M4_beta_ln_size,ln_size,0.0107125466,11
1994-06,M5_beta_ln_be_me,intercept,0.2626157051,11
1994-06,M5_beta_ln_be_me,beta,-0.1210290559,11
1994-06,M5_beta_ln_be_me,ln_be_me,-0.0655947094,11
1994-06,M6_ln_size_ln_be_me,intercept,-0.1770320169,52
1994-06,M6_ln_size_ln_be_me,ln_size,0.0023344850,52
1994-06,M6_ln_size_ln_be_me,ln_be_me,-0.0076216827,52
1994-06,M7_all3,intercept,0.1770870452,11
1994-06,M7_all3,beta,-0.1300843876,11
1994-06,M7_all3,ln_size,0.0060656442,11
1994-06,M7_all3,ln_be_me,-0.0638858069,11
1994-07,M1_beta,intercept,-0.2230299013,31
1994-07,M1_beta,beta,-0.0329710419,31
1994-07,M2_ln_size,intercept,-0.4737430075,270
1994-07,M2_ln_size,ln_size,0.0138018164,270
1994-07,M3_ln_be_me,intercept,-0.7399815068,180
1994-07,M3_ln_be_me,ln_be_me,0.0744116490,180
1994-07,M4_beta_ln_size,intercept,-1.6609896520,31
1994-07,M4_beta_ln_size,beta,-0.0189551724,31
1994-07,M4_beta_ln_size,ln_size,0.1064250807,31
1994-07,M5_beta_ln_be_me,intercept,-0.7528126301,31
1994-07,M5_beta_ln_be_me,beta,-0.0377749890,31
1994-07,M5_beta_ln_be_me,ln_be_me,0.0871955451,31
1994-07,M6_ln_size_ln_be_me,intercept,-1.0955125293,180
1994-07,M6_ln_size_ln_be_me,ln_size,0.0252757016,180
1994-07,M6_ln_size_ln_be_me,ln_be_me,0.0771184384,180
1994-07,M7_all3,intercept,-2.0445975438,31
1994-07,M7_all3,beta,-0.0239897512,31
1994-07,M7_all3,ln_size,0.1003038631,31
1994-07,M7_all3,ln_be_me,0.0767494874,31
1994-08,M1_beta,intercept,0.8412023923,31
1994-08,M1_beta,beta,0.2433220444,31
1994-08,M2_ln_size,intercept,1.8347464294,270
1994-08,M2_ln_size,ln_size,-0.0463461602,270
1994-08,M3_ln_be_me,intercept,2.7889374776,180
1994-08,M3_ln_be_me,ln_be_me,-0.2568023279,180
1994-08,M4_beta_ln_size,intercept,6.6636883189,31
1994-08,M4_beta_ln_size,beta,0.1865699670,31
1994-08,M4_beta_ln_size,ln_size,-0.4309289841,31
1994-08,M5_beta_ln_be_me,intercept,2.0834134069,31
1994-08,M5_beta_ln_be_me,beta,0.2545861262,31
1994-08,M5_beta_ln_be_me,ln_be_me,-0.2044522417,31
1994-08,M6_ln_size_ln_be_me,intercept,4.1365943033,180
1994-08,M6_ln_size_ln_be_me,ln_size,-0.0958087189,180
1994-08,M6_ln_size_ln_be_me,ln_be_me,-0.2670625385,180
1994-08,M7_all3,intercept,7.4679460340,31
1994-08,M7_all3,beta,0.1971252735,31
1994-08,M7_all3,ln_size,-0.4180954721,31
1994-08,M7_all3,ln_be_me,-0.1609100560,31
1994-09,M1_beta,intercept,0.1124896026,31
1994-09,M1_beta,beta,0.0175755550,31
1994-09,M2_ln_size,intercept,0.8782569034,270
1994-09,M2_ln_size,ln_size,-0.0582047688,270
1994-09,M3_ln_be_me,intercept,-0.3267561226,180
1994-09,M3_ln_be_me,ln_be_me,0.0718687271,180
1994-09,M4_beta_ln_size,intercept,1.5305719422,31
1994-09,M4_beta_ln_size,beta,0.0037534317,31
1994-09,M4_beta_ln_size,ln_size,-0.1049539303,31
1994-09,M5_beta_ln_be_me,intercept,-0.6266512302,31
1994-09,M5_beta_ln_be_me,beta,0.0108731971,31
1994-09,M5_beta_ln_be_me,ln_be_me,0.1216532444,31
1994-09,M6_ln_size_ln_be_me,intercept,0.4466245030,180
1994-09,M6_ln_size_ln_be_me,ln_size,-0.0549818066,180
1994-09,M6_ln_size_ln_be_me,ln_be_me,0.0659806940,180
1994-09,M7_all3,intercept,0.8623447463,31
1994-09,M7_all3,beta,-0.0050165717,31
1994-09,M7_all3,ln_size,-0.1156168081,31
1994-09,M7_all3,ln_be_me,0.1336940554,31
1994-10,M1_beta,intercept,-0.2170187272,31
1994-10,M1_beta,beta,0.0143550771,31
1994-10,M2_ln_size,intercept,0.0227922057,270
1994-10,M2_ln_size,ln_size,-0.0158474354,270
1994-10,M3_ln_be_me,intercept,-0.1096098148,180
1994-10,M3_ln_be_me,ln_be_me,-0.0135904432,180
1994-10,M4_beta_ln_size,intercept,0.2313059726,31
1994-10,M4_beta_ln_size,beta,0.0099852326,31
1994-10,M4_beta_ln_size,ln_size,-0.0331810347,31
1994-10,M5_beta_ln_be_me,intercept,-0.2577293998,31
1994-10,M5_beta_ln_be_me,beta,0.0139859222,31
1994-10,M5_beta_ln_be_me,ln_be_me,0.0067004625,31
1994-10,M6_ln_size_ln_be_me,intercept,0.1085953895,180
1994-10,M6_ln_size_ln_be_me,ln_size,-0.0155128225,180
1994-10,M6_ln_size_ln_be_me,ln_be_me,-0.0152517203,180
1994-10,M7_all3,intercept,0.1801189125,31
1994-10,M7_all3,beta,0.0093134391,31
1994-10,M7_all3,ln_size,-0.0339978248,31
1994-10,M7_all3,ln_be_me,0.0102411361,31
1994-11,M1_beta,intercept,0.0057491098,31
1994-11,M1_beta,beta,0.0132957655,31
1994-11,M2_ln_size,intercept,-0.1253172403,270
