Trdmnt,model,coefficient,lambda,n_stocks
1996-07,M7_all3,ln_size,-0.0143154453,270
1996-07,M7_all3,ln_be_me,0.1314694655,270
1996-08,M1_beta,intercept,0.0140651186,270
1996-08,M1_beta,beta,-0.0363976709,270
1996-08,M2_ln_size,intercept,-0.3096922417,367
1996-08,M2_ln_size,ln_size,0.0206911392,367
1996-08,M3_ln_be_me,intercept,-0.1448813508,312
1996-08,M3_ln_be_me,ln_be_me,0.0191253676,312
1996-08,M4_beta_ln_size,intercept,-0.3719258934,270
1996-08,M4_beta_ln_size,beta,-0.0405735612,270
1996-08,M4_beta_ln_size,ln_size,0.0281961061,270
1996-08,M5_beta_ln_be_me,intercept,-0.0113270122,270
1996-08,M5_beta_ln_be_me,beta,-0.0346893569,270
1996-08,M5_beta_ln_be_me,ln_be_me,0.0039679190,270
1996-08,M6_ln_size_ln_be_me,intercept,-0.6366927366,312
1996-08,M6_ln_size_ln_be_me,ln_size,0.0288666475,312
1996-08,M6_ln_size_ln_be_me,ln_be_me,0.0346739697,312
1996-08,M7_all3,intercept,-0.6126585460,270
1996-08,M7_all3,beta,-0.0298997826,270
1996-08,M7_all3,ln_size,0.0333612818,270
1996-08,M7_all3,ln_be_me,0.0265689034,270
1996-09,M1_beta,intercept,0.0405122486,269
1996-09,M1_beta,beta,0.0047080639,269
1996-09,M2_ln_size,intercept,-0.0434389230,366
1996-09,M2_ln_size,ln_size,0.0064126833,366
1996-09,M3_ln_be_me,intercept,-0.0556226725,311
1996-09,M3_ln_be_me,ln_be_me,0.0165632362,311
1996-09,M4_beta_ln_size,intercept,-0.0314723027,269
1996-09,M4_beta_ln_size,beta,0.0038852529,269
1996-09,M4_beta_ln_size,ln_size,0.0052610380,269
1996-09,M5_beta_ln_be_me,intercept,-0.0845758483,269
1996-09,M5_beta_ln_be_me,beta,0.0130171416,269
1996-09,M5_beta_ln_be_me,ln_be_me,0.0195617313,269
1996-09,M6_ln_size_ln_be_me,intercept,-0.0868946833,311
1996-09,M6_ln_size_ln_be_me,ln_size,0.0018321413,311
1996-09,M6_ln_size_ln_be_me,ln_be_me,0.0175591063,311
1996-09,M7_all3,intercept,-0.2734534680,269
1996-09,M7_all3,beta,0.0144076744,269
1996-09,M7_all3,ln_size,0.0104722577,269
1996-09,M7_all3,ln_be_me,0.0266912864,269
1996-10,M1_beta,intercept,0.6034214155,270
1996-10,M1_beta,beta,-0.3035591695,270
1996-10,M2_ln_size,intercept,1.7313956207,367
1996-10,M2_ln_size,ln_size,-0.1057107808,367
1996-10,M3_ln_be_me,intercept,-1.4889104637,312
1996-10,M3_ln_be_me,ln_be_me,0.2992936575,312
1996-10,M4_beta_ln_size,intercept,2.0531805579,270
1996-10,M4_beta_ln_size,beta,-0.2878747756,270
1996-10,M4_beta_ln_size,ln_size,-0.1059028873,270
1996-10,M5_beta_ln_be_me,intercept,-1.0713868516,270
1996-10,M5_beta_ln_be_me,beta,-0.1908825854,270
1996-10,M5_beta_ln_be_me,ln_be_me,0.2617150782,270
1996-10,M6_ln_size_ln_be_me,intercept,-0.4740570556,312
1996-10,M6_ln_size_ln_be_me,ln_size,-0.0595663631,312
1996-10,M6_ln_size_ln_be_me,ln_be_me,0.2672090977,312
1996-10,M7_all3,intercept,0.0708410340,270
1996-10,M7_all3,beta,-0.1999803709,270
1996-10,M7_all3,ln_size,-0.0633696793,270
1996-10,M7_all3,ln_be_me,0.2187845595,270
1996-11,M1_beta,intercept,0.1500082743,270
1996-11,M1_beta,beta,-0.0627184289,270
1996-11,M2_ln_size,intercept,0.7218870023,367
1996-11,M2_ln_size,ln_size,-0.0444524369,367
1996-11,M3_ln_be_me,intercept,-0.1376930596,312
1996-11,M3_ln_be_me,ln_be_me,0.0396293084,312
1996-11,M4_beta_ln_size,intercept,0.5202421564,270
1996-11,M4_beta_ln_size,beta,-0.0587130090,270
1996-11,M4_beta_ln_size,ln_size,-0.0270450697,270
1996-11,M5_beta_ln_be_me,intercept,-0.1320320107,270
1996-11,M5_beta_ln_be_me,beta,-0.0437435190,270
1996-11,M5_beta_ln_be_me,ln_be_me,0.0440732212,270
1996-11,M6_ln_size_ln_be_me,intercept,0.3691128514,312
1996-11,M6_ln_size_ln_be_me,ln_size,-0.0297467444,312
1996-11,M6_ln_size_ln_be_me,ln_be_me,0.0236066549,312
1996-11,M7_all3,intercept,0.2515276763,270
1996-11,M7_all3,beta,-0.0467985519,270
1996-11,M7_all3,ln_size,-0.0212795140,270
1996-11,M7_all3,ln_be_me,0.0296571695,270
1996-12,M1_beta,intercept,-0.3153361144,270
1996-12,M1_beta,beta,0.0989212912,270
1996-12,M2_ln_size,intercept,-0.8547062730,367
1996-12,M2_ln_size,ln_size,0.0472281459,367
1996-12,M3_ln_be_me,intercept,0.3812660739,312
1996-12,M3_ln_be_me,ln_be_me,-0.1002436855,312
1996-12,M4_beta_ln_size,intercept,-0.9410143542,270
1996-12,M4_beta_ln_size,beta,0.0921523158,270
1996-12,M4_beta_ln_size,ln_size,0.0457049245,270
1996-12,M5_beta_ln_be_me,intercept,0.2594757068,270
1996-12,M5_beta_ln_be_me,beta,0.0602495018,270
1996-12,M5_beta_ln_be_me,ln_be_me,-0.0898233689,270
1996-12,M6_ln_size_ln_be_me,intercept,-0.1836540142,312
1996-12,M6_ln_size_ln_be_me,ln_size,0.0331577298,312
1996-12,M6_ln_size_ln_be_me,ln_be_me,-0.0823837540,312
1996-12,M7_all3,intercept,-0.3268088546,270
1996-12,M7_all3,beta,0.0649192278,270
1996-12,M7_all3,ln_size,0.0325264906,270
1996-12,M7_all3,ln_be_me,-0.0677879233,270
1997-01,M1_beta,intercept,0.1618626307,270
1997-01,M1_beta,beta,-0.0675647806,270
1997-01,M2_ln_size,intercept,0.4632833055,367
1997-01,M2_ln_size,ln_size,-0.0266991435,367
1997-01,M3_ln_be_me,intercept,-0.1167409828,312
1997-01,M3_ln_be_me,ln_be_me,0.0356654248,312
1997-01,M4_beta_ln_size,intercept,0.5006743833,270
1997-01,M4_beta_ln_size,beta,-0.0638993049,270
1997-01,M4_beta_ln_size,ln_size,-0.0247497269,270
1997-01,M5_beta_ln_be_me,intercept,-0.0213127052,270
1997-01,M5_beta_ln_be_me,beta,-0.0552412380,270
1997-01,M5_beta_ln_be_me,ln_be_me,0.0286240212,270
1997-01,M6_ln_size_ln_be_me,intercept,0.2749310981,312
1997-01,M6_ln_size_ln_be_me,ln_size,-0.0229890161,312
1997-01,M6_ln_size_ln_be_me,ln_be_me,0.0232827238,312
1997-01,M7_all3,intercept,0.3769460409,270
1997-01,M7_all3,beta,-0.0584133481,270
1997-01,M7_all3,ln_size,-0.0220950034,270
1997-01,M7_all3,ln_be_me,0.0136555068,270
1997-02,M1_beta,intercept,0.0237986497,270
1997-02,M1_beta,beta,0.0702845790,270
1997-02,M2_ln_size,intercept,0.3641734973,367
1997-02,M2_ln_size,ln_size,-0.0203099147,367
1997-02,M3_ln_be_me,intercept,-0.0187866035,312
1997-02,M3_ln_be_me,ln_be_me,0.0186824963,312
1997-02,M4_beta_ln_size,intercept,0.3902830789,270
1997-02,M4_beta_ln_size,beta,0.0742494349,270
1997-02,M4_beta_ln_size,ln_size,-0.0267711774,270
1997-02,M5_beta_ln_be_me,intercept,-0.2361660177,270
1997-02,M5_beta_ln_be_me,beta,0.0877743008,270
1997-02,M5_beta_ln_be_me,ln_be_me,0.0406235595,270
1997-02,M6_ln_size_ln_be_me,intercept,0.3613135261,312
1997-02,M6_ln_size_ln_be_me,ln_size,-0.0223098057,312
1997-02,M6_ln_size_ln_be_me,ln_be_me,0.0066656422,312
1997-02,M7_all3,intercept,0.1556296424,270
1997-02,M7_all3,beta,0.0846536688,270
1997-02,M7_all3,ln_size,-0.0217364377,270
1997-02,M7_all3,ln_be_me,0.0258979595,270
1997-03,M1_beta,intercept,0.1706317156,269
1997-03,M1_beta,beta,0.0210910819,269
1997-03,M2_ln_size,intercept,0.3539156400,366
1997-03,M2_ln_size,ln_size,-0.0111866756,366
1997-03,M3_ln_be_me,intercept,0.5167872835,311
1997-03,M3_ln_be_me,ln_be_me,-0.0537692943,311
1997-03,M4_beta_ln_size,intercept,0.2204544138,269
1997-03,M4_beta_ln_size,beta,0.0216435593,269
1997-03,M4_beta_ln_size,ln_size,-0.0036411357,269
1997-03,M5_beta_ln_be_me,intercept,0.5313028547,269
1997-03,M5_beta_ln_be_me,beta,-0.0030916916,269
1997-03,M5_beta_ln_be_me,ln_be_me,-0.0563854461,269
1997-03,M6_ln_size_ln_be_me,intercept,0.8797015209,311
1997-03,M6_ln_size_ln_be_me,ln_size,-0.0212682677,311
1997-03,M6_ln_size_ln_be_me,ln_be_me,-0.0653294182,311
1997-03,M7_all3,intercept,0.8373121488,269
1997-03,M7_all3,beta,-0.0054807857,269
1997-03,M7_all3,ln_size,-0.0169555211,269
1997-03,M7_all3,ln_be_me,-0.0679545428,269
1997-04,M1_beta,intercept,0.0291826291,269
1997-04,M1_beta,beta,0.0499707347,269
1997-04,M2_ln_size,intercept,-0.3478550227,366
1997-04,M2_ln_size,ln_size,0.0308262961,366
1997-04,M3_ln_be_me,intercept,0.6649610131,311
1997-04,M3_ln_be_me,ln_be_me,-0.0992282682,311
1997-04,M4_beta_ln_size,intercept,-0.3502554751,269
1997-04,M4_beta_ln_size,beta,0.0457631954,269
1997-04,M4_beta_ln_size,ln_size,0.0277300442,269
1997-04,M5_beta_ln_be_me,intercept,0.6803786123,269
1997-04,M5_beta_ln_be_me,beta,0.0063084528,269
1997-04,M5_beta_ln_be_me,ln_be_me,-0.1018045861,269
1997-04,M6_ln_size_ln_be_me,intercept,0.4989683059,311
1997-04,M6_ln_size_ln_be_me,ln_size,0.0097278557,311
1997-04,M6_ln_size_ln_be_me,ln_be_me,-0.0939408034,311
1997-04,M7_all3,intercept,0.5182282491,269
1997-04,M7_all3,beta,0.0075744028,269
1997-04,M7_all3,ln_size,0.0089845111,269
1997-04,M7_all3,ln_be_me,-0.0956742715,269
1997-05,M1_beta,intercept,-0.0620202911,269
1997-05,M1_beta,beta,-0.0513833527,269
1997-05,M2_ln_size,intercept,-0.3561194707,366
1997-05,M2_ln_size,ln_size,0.0176651615,366
1997-05,M3_ln_be_me,intercept,-0.0587175501,311
1997-05,M3_ln_be_me,ln_be_me,-0.0091625594,311
1997-05,M4_beta_ln_size,intercept,-0.3634156380,269
1997-05,M4_beta_ln_size,beta,-0.0547254861,269
1997-05,M4_beta_ln_size,ln_size,0.0220265340,269
1997-05,M5_beta_ln_be_me,intercept,0.1003135692,269
1997-05,M5_beta_ln_be_me,beta,-0.0622677361,269
1997-05,M5_beta_ln_be_me,ln_be_me,-0.0253784297,269
1997-05,M6_ln_size_ln_be_me,intercept,-0.4095999532,311
1997-05,M6_ln_size_ln_be_me,ln_size,0.0205631527,311
1997-05,M6_ln_size_ln_be_me,ln_be_me,0.0020143073,311
1997-05,M7_all3,intercept,-0.2549725176,269
1997-05,M7_all3,beta,-0.0594939253,269
1997-05,M7_all3,ln_size,0.0196858751,269
1997-05,M7_all3,ln_be_me,-0.0119463569,269
1997-06,M1_beta,intercept,0.0386331964,269
1997-06,M1_beta,beta,-0.0573730714,269
1997-06,M2_ln_size,intercept,-0.0152239885,366
1997-06,M2_ln_size,ln_size,0.0000563843,366
1997-06,M3_ln_be_me,intercept,0.1431913634,311
1997-06,M3_ln_be_me,ln_be_me,-0.0265926083,311
1997-06,M4_beta_ln_size,intercept,-0.0878826852,269
1997-06,M4_beta_ln_size,beta,-0.0587759895,269
1997-06,M4_beta_ln_size,ln_size,0.0092460165,269
1997-06,M5_beta_ln_be_me,intercept,0.2599991376,269
1997-06,M5_beta_ln_be_me,beta,-0.0722155189,269
1997-06,M5_beta_ln_be_me,ln_be_me,-0.0346071975,269
1997-06,M6_ln_size_ln_be_me,intercept,0.2368234204,311
1997-06,M6_ln_size_ln_be_me,ln_size,-0.0054872238,311
1997-06,M6_ln_size_ln_be_me,ln_be_me,-0.0295751261,311
1997-06,M7_all3,intercept,0.2086377622,269
1997-06,M7_all3,beta,-0.0718145273,269
1997-06,M7_all3,ln_size,0.0028458576,269
1997-06,M7_all3,ln_be_me,-0.0326654110,269
1997-07,M1_beta,intercept,-0.0973459912,296
1997-07,M1_beta,beta,0.0396777144,296
1997-07,M2_ln_size,intercept,0.4709974153,655
1997-07,M2_ln_size,ln_size,-0.0361158475,655
1997-07,M3_ln_be_me,intercept,-0.2051697300,518
1997-07,M3_ln_be_me,ln_be_me,0.0298054977,518
1997-07,M4_beta_ln_size,intercept,0.3747700960,296
1997-07,M4_beta_ln_size,beta,0.0297447392,296
1997-07,M4_beta_ln_size,ln_size,-0.0321059576,296
1997-07,M5_beta_ln_be_me,intercept,-0.4197102409,296
1997-07,M5_beta_ln_be_me,beta,0.0438434262,296
1997-07,M5_beta_ln_be_me,ln_be_me,0.0577212959,296
1997-07,M6_ln_size_ln_be_me,intercept,0.3217066725,518
1997-07,M6_ln_size_ln_be_me,ln_size,-0.0310720071,518
1997-07,M6_ln_size_ln_be_me,ln_be_me,0.0144740635,518
1997-07,M7_all3,intercept,-0.0031072922,296
1997-07,M7_all3,beta,0.0357810194,296
1997-07,M7_all3,ln_size,-0.0224442387,296
1997-07,M7_all3,ln_be_me,0.0422218693,296
1997-08,M1_beta,intercept,-0.0405005556,296
1997-08,M1_beta,beta,0.0734718743,296
1997-08,M2_ln_size,intercept,0.3600406616,655
1997-08,M2_ln_size,ln_size,-0.0250785821,655
1997-08,M3_ln_be_me,intercept,-0.5757222365,518
1997-08,M3_ln_be_me,ln_be_me,0.1090638211,518
1997-08,M4_beta_ln_size,intercept,0.5069359806,296
1997-08,M4_beta_ln_size,beta,0.0619542123,296
1997-08,M4_beta_ln_size,ln_size,-0.0372280773,296
1997-08,M5_beta_ln_be_me,intercept,-0.6862919263,296
1997-08,M5_beta_ln_be_me,beta,0.0818170327,296
1997-08,M5_beta_ln_be_me,ln_be_me,0.1156329055,296
1997-08,M6_ln_size_ln_be_me,intercept,-0.4434323890,518
1997-08,M6_ln_size_ln_be_me,ln_size,-0.0078016610,518
1997-08,M6_ln_size_ln_be_me,ln_be_me,0.1052143546,518
1997-08,M7_all3,intercept,-0.4489164753,296
1997-08,M7_all3,beta,0.0772231683,296
1997-08,M7_all3,ln_size,-0.0127884627,296
1997-08,M7_all3,ln_be_me,0.1068015148,296
1997-09,M1_beta,intercept,-0.1614129045,296
1997-09,M1_beta,beta,0.0342285767,296
1997-09,M2_ln_size,intercept,0.1674734024,655
1997-09,M2_ln_size,ln_size,-0.0193772138,655
1997-09,M3_ln_be_me,intercept,-0.1534264911,518
1997-09,M3_ln_be_me,ln_be_me,0.0067865432,518
1997-09,M4_beta_ln_size,intercept,0.0738795222,296
1997-09,M4_beta_ln_size,beta,0.0292781972,296
1997-09,M4_beta_ln_size,ln_size,-0.0160009135,296
1997-09,M5_beta_ln_be_me,intercept,-0.2318908678,296
1997-09,M5_beta_ln_be_me,beta,0.0351393194,296
1997-09,M5_beta_ln_be_me,ln_be_me,0.0126195116,296
1997-09,M6_ln_size_ln_be_me,intercept,0.2089527489,518
1997-09,M6_ln_size_ln_be_me,ln_size,-0.0213709520,518
1997-09,M6_ln_size_ln_be_me,ln_be_me,-0.0037582325,518
1997-09,M7_all3,intercept,0.0571945061,296
1997-09,M7_all3,beta,0.0295447266,296
1997-09,M7_all3,ln_size,-0.0155743044,296
1997-09,M7_all3,ln_be_me,0.0018642888,296
1997-10,M1_beta,intercept,0.1983951981,296
1997-10,M1_beta,beta,-0.0882158150,296
1997-10,M2_ln_size,intercept,-0.3587300113,655
1997-10,M2_ln_size,ln_size,0.0333648320,655
1997-10,M3_ln_be_me,intercept,0.4909047749,518
1997-10,M3_ln_be_me,ln_be_me,-0.0710341170,518
1997-10,M4_beta_ln_size,intercept,-0.2881058672,296
1997-10,M4_beta_ln_size,beta,-0.0779801904,296
1997-10,M4_beta_ln_size,ln_size,0.0330841989,296
1997-10,M5_beta_ln_be_me,intercept,0.6652364751,296
1997-10,M5_beta_ln_be_me,beta,-0.0942485131,296
1997-10,M5_beta_ln_be_me,ln_be_me,-0.0835907937,296
1997-10,M6_ln_size_ln_be_me,intercept,0.1671431876,518
1997-10,M6_ln_size_ln_be_me,ln_size,0.0190935147,518
1997-10,M6_ln_size_ln_be_me,ln_be_me,-0.0616130660,518
1997-10,M7_all3,intercept,0.3575716928,296
1997-10,M7_all3,beta,-0.0882943579,296
1997-10,M7_all3,ln_size,0.0165752591,296
1997-10,M7_all3,ln_be_me,-0.0721443368,296
1997-11,M1_beta,intercept,-0.1180769889,296
1997-11,M1_beta,beta,0.0653253562,296
1997-11,M2_ln_size,intercept,0.2937426819,655
1997-11,M2_ln_size,ln_size,-0.0233553158,655
1997-11,M3_ln_be_me,intercept,-0.0706998440,518
1997-11,M3_ln_be_me,ln_be_me,0.0050796608,518
1997-11,M4_beta_ln_size,intercept,0.1206770168,296
1997-11,M4_beta_ln_size,beta,0.0603021476,296
1997-11,M4_beta_ln_size,ln_size,-0.0162363160,296
1997-11,M5_beta_ln_be_me,intercept,-0.2151955635,296
1997-11,M5_beta_ln_be_me,beta,0.0665803589,296
1997-11,M5_beta_ln_be_me,ln_be_me,0.0173896764,296
1997-11,M6_ln_size_ln_be_me,intercept,0.3209555159,518
1997-11,M6_ln_size_ln_be_me,ln_size,-0.0230974818,518
1997-11,M6_ln_size_ln_be_me,ln_be_me,-0.0063170128,518
1997-11,M7_all3,intercept,0.0550152979,296
1997-11,M7_all3,beta,0.0613510395,296
1997-11,M7_all3,ln_size,-0.0145574511,296
1997-11,M7_all3,ln_be_me,0.0073366669,296
1997-12,M1_beta,intercept,0.0101037626,296
1997-12,M1_beta,beta,0.0217838855,296
1997-12,M2_ln_size,intercept,0.5088639112,655
1997-12,M2_ln_size,ln_size,-0.0313499201,655
1997-12,M3_ln_be_me,intercept,0.2014218985,518
1997-12,M3_ln_be_me,ln_be_me,-0.0279459982,518
1997-12,M4_beta_ln_size,intercept,0.3970245435,296
1997-12,M4_beta_ln_size,beta,0.0136433569,296
1997-12,M4_beta_ln_size,ln_size,-0.0263123043,296
1997-12,M5_beta_ln_be_me,intercept,0.1169810655,296
1997-12,M5_beta_ln_be_me,beta,0.0204027769,296
1997-12,M5_beta_ln_be_me,ln_be_me,-0.0191370365,296
1997-12,M6_ln_size_ln_be_me,intercept,0.9501134886,518
1997-12,M6_ln_size_ln_be_me,ln_size,-0.0441533352,518
1997-12,M6_ln_size_ln_be_me,ln_be_me,-0.0497319727,518
1997-12,M7_all3,intercept,0.7935878471,296
1997-12,M7_all3,beta,0.0073085846,296
1997-12,M7_all3,ln_size,-0.0364517921,296
1997-12,M7_all3,ln_be_me,-0.0443097272,296
1998-01,M1_beta,intercept,0.0039150789,296
1998-01,M1_beta,beta,0.0227375878,296
1998-01,M2_ln_size,intercept,0.2781434563,655
1998-01,M2_ln_size,ln_size,-0.0174142884,655
1998-01,M3_ln_be_me,intercept,-0.0046056879,518
1998-01,M3_ln_be_me,ln_be_me,0.0067402326,518
1998-01,M4_beta_ln_size,intercept,0.2605591520,296
1998-01,M4_beta_ln_size,beta,0.0173379852,296
1998-01,M4_beta_ln_size,ln_size,-0.0174529188,296
1998-01,M5_beta_ln_be_me,intercept,-0.0549989335,296
1998-01,M5_beta_ln_be_me,beta,0.0234988967,296
1998-01,M5_beta_ln_be_me,ln_be_me,0.0105489152,296
1998-01,M6_ln_size_ln_be_me,intercept,0.2994390612,518
1998-01,M6_ln_size_ln_be_me,ln_size,-0.0179307340,518
1998-01,M6_ln_size_ln_be_me,ln_be_me,-0.0021070835,518
1998-01,M7_all3,intercept,0.2765420672,296
1998-01,M7_all3,beta,0.0170826713,296
1998-01,M7_all3,ln_size,-0.0178615763,296
1998-01,M7_all3,ln_be_me,-0.0017858400,296
1998-02,M1_beta,intercept,-0.0080332700,296
1998-02,M1_beta,beta,0.0221549081,296
1998-02,M2_ln_size,intercept,0.3058797609,655
1998-02,M2_ln_size,ln_size,-0.0218187881,655
1998-02,M3_ln_be_me,intercept,-0.2292328491,518
1998-02,M3_ln_be_me,ln_be_me,0.0430233179,518
1998-02,M4_beta_ln_size,intercept,0.3448177645,296
1998-02,M4_beta_ln_size,beta,0.0147311819,296
1998-02,M4_beta_ln_size,ln_size,-0.0239954127,296
1998-02,M5_beta_ln_be_me,intercept,-0.1997332017,296
1998-02,M5_beta_ln_be_me,beta,0.0246321265,296
1998-02,M5_beta_ln_be_me,ln_be_me,0.0343250484,296
1998-02,M6_ln_size_ln_be_me,intercept,-0.0345341410,518
1998-02,M6_ln_size_ln_be_me,ln_size,-0.0114821609,518
1998-02,M6_ln_size_ln_be_me,ln_be_me,0.0373578327,518
1998-02,M7_all3,intercept,0.1560963868,296
1998-02,M7_all3,beta,0.0177458505,296
1998-02,M7_all3,ln_size,-0.0191701097,296
1998-02,M7_all3,ln_be_me,0.0210866530,296
1998-03,M1_beta,intercept,0.0137624062,296
1998-03,M1_beta,beta,0.0315455313,296
1998-03,M2_ln_size,intercept,0.5715048140,655
1998-03,M2_ln_size,ln_size,-0.0375966852,655
1998-03,M3_ln_be_me,intercept,-0.1190131718,518
1998-03,M3_ln_be_me,ln_be_me,0.0294805820,518
1998-03,M4_beta_ln_size,intercept,0.5609201892,296
1998-03,M4_beta_ln_size,beta,0.0200337340,296
1998-03,M4_beta_ln_size,ln_size,-0.0372091209,296
1998-03,M5_beta_ln_be_me,intercept,-0.1368937621,296
1998-03,M5_beta_ln_be_me,beta,0.0334923668,296
1998-03,M5_beta_ln_be_me,ln_be_me,0.0269759109,296
1998-03,M6_ln_size_ln_be_me,intercept,0.5104518838,518
1998-03,M6_ln_size_ln_be_me,ln_size,-0.0371220699,518
1998-03,M6_ln_size_ln_be_me,ln_be_me,0.0111639482,518
1998-03,M7_all3,intercept,0.5473119498,296
1998-03,M7_all3,beta,0.0202511145,296
1998-03,M7_all3,ln_size,-0.0368611800,296
1998-03,M7_all3,ln_be_me,0.0015205072,296
1998-04,M1_beta,intercept,-0.0019783653,296
1998-04,M1_beta,beta,0.0993496463,296
1998-04,M2_ln_size,intercept,0.6864357742,655
1998-04,M2_ln_size,ln_size,-0.0398140955,655
1998-04,M3_ln_be_me,intercept,0.0833443439,518
1998-04,M3_ln_be_me,ln_be_me,0.0053798367,518
1998-04,M4_beta_ln_size,intercept,0.5182266090,296
1998-04,M4_beta_ln_size,beta,0.0884049163,296
